Cody-Lorentz oscillator model for SiNx film: 150-1700nm
nm
NK
300	2.42406187	0.323223777
310	2.41529293	0.284738494
320	2.40459498	0.249875426
330	2.39246045	0.218439284
340	2.37930221	0.190211419
350	2.36546321	0.164961846
360	2.35122564	0.142457991
370	2.33681944	0.122470928
380	2.32243004	0.104779661
390	2.3082052	0.0891739428
400	2.29426095	0.0754559992
410	2.28068688	0.0634414388
420	2.26755051	0.0529595798
430	2.2549012	0.0438533572
440	2.2427734	0.0359789401
450	2.23118936	0.0292051556
460	2.22016154	0.0234127913
470	2.2096945	0.0184938285
480	2.19978661	0.0143506444
490	2.1904314	0.0108952123
500	2.1816187	0.00804831741
510	2.17333559	0.00573880238
520	2.16556707	0.00390285072
530	2.15829637	0.0024833133
540	2.1515042	0.0014290804
550	2.14516184	0.000694500427
560	2.13917081	0.000355861079
570	2.13393616	0.000362963246
580	2.12923755	0.000370007221
590	2.12494534	0.000377010287
600	2.12099137	0.000383980505
610	2.11732867	0.00039092302
620	2.11392156	0.000397841531
630	2.11074149	0.000404738881
640	2.10776493	0.00041161734
650	2.10497202	0.000418478777
660	2.10234578	0.000425324761
670	2.09987149	0.000432156631
680	2.09753628	0.000438975544
690	2.09532881	0.00044578251
700	2.09323902	0.000452578419
710	2.09125794	0.000459364061
720	2.08937752	0.00046614014
730	2.08759052	0.000472907288
740	2.08589041	0.000479666077
750	2.08427126	0.000486417024
760	2.08272766	0.000493160599
770	2.08125471	0.000499897232
780	2.07984791	0.000506627315
790	2.07850313	0.000513351209
800	2.0772166	0.000520069248
810	2.07598482	0.000526781737
820	2.0748046	0.000533488961
830	2.07367295	0.000540191183
840	2.07258713	0.000546888648
850	2.0715446	0.000553581583
860	2.070543	0.000560270201
870	2.06958012	0.0005669547
880	2.06865392	0.000573635265
890	2.0677625	0.00058031207
900	2.06690407	0.000586985278
910	2.06607697	0.000593655043
920	2.06527965	0.000600321508
930	2.06451064	0.000606984809
940	2.06376859	0.000613645075
950	2.06305221	0.000620302424
960	2.0623603	0.000626956973
970	2.06169172	0.000633608828
980	2.06104541	0.000640258092
990	2.06042037	0.000646904862
1000	2.05981564	0.000653549229
1010	2.05923034	0.00066019128
1020	2.05866363	0.000666831098
1030	2.0581147	0.000673468763
1040	2.0575828	0.000680104348
1050	2.05706722	0.000686737926
1060	2.05656729	0.000693369563
1070	2.05608237	0.000699999326
1080	2.05561184	0.000706627275
1090	2.05515513	0.00071325347
1100	2.0547117	0.000719877967
1110	2.05428103	0.00072650082
1120	2.05386261	0.000733122081
1130	2.053456	0.000739741799
1140	2.05306072	0.000746360021
1150	2.05267637	0.000752976793
1160	2.05230254	0.000759592157
1170	2.05193883	0.000766206157
1180	2.05158489	0.000772818831
1190	2.05124035	0.000779430218
1200	2.05090488	0.000786040355
1210	2.05057817	0.000792649278
1220	2.0502599	0.00079925702
1230	2.04994979	0.000805863614
1240	2.04964755	0.000812469092
1250	2.04935292	0.000819073484
1260	2.04906563	0.000825676819
1270	2.04878545	0.000832279126
1280	2.04851213	0.000838880432
1290	2.04824546	0.000845480762
1300	2.04798521	0.000852080142
1310	2.04773118	0.000858678597
1320	2.04748317	0.00086527615
1330	2.04724099	0.000871872823
1340	2.04700445	0.000878468639
1350	2.04677339	0.000885063618
1360	2.04654762	0.000891657782
1370	2.04632699	0.00089825115
1380	2.04611134	0.000904843741
1390	2.04590052	0.000911435574
1400	2.04569439	0.000918026667
1410	2.0454928	0.000924617036
1420	2.04529563	0.0009312067
1430	2.04510274	0.000937795673
1440	2.044914	0.000944383973
1450	2.04472931	0.000950971614
1460	2.04454854	0.00095755861
1470	2.04437158	0.000964144977
1480	2.04419833	0.000970730729
1490	2.04402867	0.000977315878
1500	2.04386252	0.000983900438
1510	2.04369977	0.000990484422
1520	2.04354034	0.000997067842
1530	2.04338412	0.00100365071
1540	2.04323104	0.00101023304
1550	2.04308101	0.00101681484
1560	2.04293395	0.00102339612
1570	2.04278977	0.00102997689
1580	2.04264842	0.00103655717
1590	2.0425098	0.00104313696
1600	2.04237386	0.00104971627
1610	2.04224052	0.00105629512
1620	2.04210971	0.0010628735
1630	2.04198137	0.00106945144
1640	2.04185544	0.00107602894
1650	2.04173186	0.00108260601
1660	2.04161057	0.00108918265
1670	2.04149152	0.00109575888
1680	2.04137464	0.0011023347
1690	2.04125989	0.00110891013
1700	2.04114721	0.00111548516
1710	2.04103655	0.00112205981
1720	2.04092787	0.00112863407
1730	2.04082112	0.00113520797
1740	2.04071625	0.00114178151
1750	2.04061322	0.00114835469
1760	2.04051198	0.00115492751
1770	2.0404125	0.0011615
1780	2.04031473	0.00116807214
1790	2.04021863	0.00117464396
1800	2.04012417	0.00118121545
1810	2.04003131	0.00118778661
1820	2.03994001	0.00119435747
1830	2.03985023	0.00120092801
1840	2.03976195	0.00120749825
1850	2.03967513	0.00121406819
1860	2.03958974	0.00122063784
1870	2.03950575	0.0012272072
1880	2.03942312	0.00123377627
1890	2.03934182	0.00124034507
1900	2.03926184	0.00124691359
1910	2.03918313	0.00125348184
1920	2.03910568	0.00126004983
1930	2.03902945	0.00126661755
1940	2.03895442	0.00127318502
1950	2.03888057	0.00127975224
1960	2.03880787	0.00128631921
1970	2.03873629	0.00129288593
1980	2.03866582	0.00129945241
1990	2.03859643	0.00130601866
2000	2.03852809	0.00131258467
