Thermal SiO2, Herzinger et.al., JAP v83p3323y1998, (multi-wavelength, multi-sample analysis)
nm
NK
300	1.49363048	0
310	1.49092698	0
320	1.4885056	0
330	1.486327	0
340	1.48435868	0
350	1.4825724	0
360	1.48094654	0
370	1.47946124	0
380	1.47809908	0
390	1.47684752	0
400	1.47569394	0
410	1.47462819	0
420	1.47363941	0
430	1.4727212	0
440	1.47186659	0
450	1.47106912	0
460	1.47032359	0
470	1.46962466	0
480	1.46896881	0
490	1.46835217	0
500	1.46777105	0
510	1.46722239	0
520	1.46670389	0
530	1.46621191	0
540	1.46574648	0
550	1.46530383	0
560	1.46488269	0
570	1.46448159	0
580	1.464099	0
590	1.46373321	0
600	1.46338311	0
610	1.46304845	0
620	1.46272695	0
630	1.46241813	0
640	1.46212107	0
650	1.46183512	0
660	1.46155952	0
670	1.46129407	0
680	1.46103729	0
690	1.46078887	0
700	1.46054748	0
710	1.4603144	0
720	1.46008874	0
730	1.45986828	0
740	1.45965491	0
750	1.45944715	0
760	1.45924472	0
770	1.45904667	0
780	1.45885362	0
790	1.45866544	0
800	1.45848203	0
810	1.45830122	0
820	1.45812498	0
830	1.45795192	0
840	1.45778258	0
850	1.45761582	0
860	1.45745219	0
870	1.45729146	0
880	1.45713306	0
890	1.45697707	0
900	1.45682315	0
910	1.45667179	0
920	1.45652219	0
930	1.45637517	0
940	1.45622924	0
950	1.45608492	0
960	1.4559426	0
970	1.45580147	0
980	1.45566198	0
990	1.45552366	0
1000	1.45538604	0
1010	1.45525066	0
1020	1.45511543	0
1030	1.45498146	0
1040	1.45484866	0
1050	1.45471622	0
1060	1.45458476	0
1070	1.45445455	0
1080	1.45432457	0
1090	1.45419557	0
1100	1.45406682	0
1110	1.45393832	0
1120	1.4538104	0
1130	1.45368343	0
1140	1.45355669	0
1150	1.45342966	0
1160	1.45330384	0
1170	1.45317759	0
1180	1.45305197	0
1190	1.45292688	0
1200	1.45280162	0
1210	1.45267628	0
1220	1.45255126	0
1230	1.45242665	0
1240	1.45230198	0
1250	1.45217663	0
1260	1.45205198	0
1270	1.45192732	0
1280	1.45180244	0
1290	1.45167783	0
1300	1.4515528	0
1310	1.45142761	0
1320	1.45130234	0
1330	1.45117686	0
1340	1.4510513	0
1350	1.45092571	0
1360	1.45080015	0
1370	1.45067411	0
1380	1.45054781	0
1390	1.45042122	0
1400	1.45029439	0
1410	1.45016742	0
1420	1.45004023	0
1430	1.44991272	0
1440	1.44978483	0
1450	1.44965641	0
1460	1.44952783	0
1470	1.44939885	0
1480	1.44926952	0
1490	1.44913962	0
1500	1.4490093	0
1510	1.4488787	0
1520	1.44874802	0
1530	1.44861731	0
1540	1.44848524	0
1550	1.44835305	0
1560	1.44822054	0
1570	1.44808798	0
1580	1.44795428	0
1590	1.44782055	0
1600	1.4476859	0
1610	1.44755125	0
1620	1.44741538	0
1630	1.44727946	0
1640	1.44714305	0
1650	1.44700655	0
1660	1.44686913	0
1670	1.44673126	0
1680	1.44659291	0
1690	1.44645394	0
1700	1.44631478	0
1710	1.44617446	0
1720	1.44603414	0
1730	1.44589299	0
1740	1.4457516	0
1750	1.44560961	0
1760	1.44546651	0
1770	1.44532341	0
1780	1.4451803	0
1790	1.4450372	0
1800	1.4448941	0
1810	1.444751	0
1820	1.4446079	0
1830	1.4444648	0
1840	1.4443217	0
1850	1.4441786	0
1860	1.44403549	0
1870	1.44389239	0
1880	1.44374929	0
1890	1.44360619	0
1900	1.44346309	0
1910	1.44331999	0
1920	1.44317689	0
1930	1.44303379	0
1940	1.44289069	0
1950	1.44274758	0
1960	1.44260448	0
1970	1.44246138	0
1980	1.44231828	0
1990	1.44217518	0
2000	1.44203208	0
